scaled_HOMO_A;scaled_LUMO_A;scaled_EgCV_A;scaled_λ_A_absorption;scaled_EgA_opt;scaled_HOMO_D;scaled_LUMO_D;scaled_EgCV_D;scaled_λ_D_absorption;scaled_EgD_opt;scaled_delta_LUMO;scaled_delta_HOMO;scaled_HOMO_D_LUMO_A;scaled_delta_Eg;scaled_delta_lambda
0.42603183591806687;-0.22321132870365495;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;2.3066862891573088;-0.2788715723079714;0.7427593952635365;-2.4285842887001663;1.191614862525946
0.42603183591806687;-0.22321132870365495;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;2.3066862891573088;-0.2788715723079714;0.7427593952635365;-2.4285842887001663;1.191614862525946
0.42603183591806687;-0.22321132870365495;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;2.3066862891573088;-0.2788715723079714;0.7427593952635365;-2.4285842887001663;1.191614862525946
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;-1.2226658705483686;-2.120713651987231;1.5672747867153483;-1.2744047595845642;1.3864777302638556;1.9056693812284509;1.5723637714941685;-0.7507099770256626;-1.0726875948998047;1.191614862525946
-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.48388216220795244;-0.895950020242018;-0.8081511067290946;-0.9656431190734602;1.191614862525946
0.27539761399171475;1.168821309222504;-0.7835313378581673;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.2286895844350415;-0.41600011629331235;-0.4060631988050776;-0.4661022318838531;1.191614862525946
0.27539761399171475;1.168821309222504;-0.7835313378581673;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.2286895844350415;-0.41600011629331235;-0.4060631988050776;-0.4661022318838531;1.191614862525946
0.42603183591806687;-0.014406433014729096;0.342437509885092;0.4348263356625055;-0.4584213439115116;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;-0.39106381872773777;-0.2788715723079714;0.5704360061532427;0.21184611501632733;0.9832508692128153
0.42603183591806687;-0.014406433014729096;0.342437509885092;0.4348263356625055;-0.4584213439115116;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;-0.39106381872773777;-0.2788715723079714;0.5704360061532427;0.21184611501632733;0.9832508692128153
-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.48388216220795244;-0.895950020242018;-0.8081511067290946;-0.9656431190734602;1.191614862525946
-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.48388216220795244;-0.895950020242018;-0.8081511067290946;-0.9656431190734602;1.191614862525946
-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.48388216220795244;-0.895950020242018;-0.8081511067290946;-0.9656431190734602;1.191614862525946
-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.7304516406260237;0.4021252274496353;-0.006244122656236422;-1.2744047595845642;1.3864777302638556;0.48388216220795244;-0.895950020242018;-0.8081511067290946;-0.9656431190734602;1.191614862525946
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.8806914491779037;0.4021252274496353;0.07243182281234285;-1.1281850992351883;1.1996488700695942;-0.5004320663447;-0.34743584430064794;0.8576416546704008;0.2832090989005569;1.1221601980882359
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.8806914491779037;0.4021252274496353;0.07243182281234285;-1.079445212452063;1.1062344399724637;-0.5004320663447;-0.34743584430064794;0.8576416546704008;0.2832090989005569;1.0990086432756658
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.8806914491779037;0.4021252274496353;0.07243182281234285;-0.9575954954942498;1.012820009875333;-0.5004320663447;-0.34743584430064794;0.8576416546704008;0.2832090989005569;1.0411297562442405
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.8806914491779037;0.4021252274496353;0.07243182281234285;-1.2012949294098763;1.2930633001667249;-0.5004320663447;-0.34743584430064794;0.8576416546704008;0.2832090989005569;1.156887530307091
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.8806914491779037;0.4021252274496353;0.07243182281234285;-1.2744047595845642;1.3864777302638556;-0.5004320663447;-0.34743584430064794;0.8576416546704008;0.2832090989005569;1.191614862525946
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.4081876691811786;-0.4584213439115116;1.1811710662816568;0.5167997219694921;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.6098003139616607;-0.621692932271336;1.087406173484124;0.24752760695844211;0.9600993144002453
0.27539761399171475;-0.9192276476667359;0.9943142112101376;0.514742335106486;-0.5287532826460114;1.1811710662816568;0.5167997219694921;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.9743611393515323;-0.8273857482493475;1.6618174705184325;0.4972980505532457;1.0527055336505255
0.6519831688076018;2.560853947148666;-1.6724541123923204;1.194028330380321;-1.091408792522008;-1.5982653919280585;-0.5152707287092259;-0.28160993179626387;-1.2744047595845642;1.3864777302638556;1.8327572161504764;2.052313675442874;-3.335560813680046;-0.7515541674207715;1.6430701813710624
0.6519831688076018;2.560853947148666;-1.6724541123923204;1.194028330380321;-1.091408792522008;-1.5982653919280585;-0.5152707287092259;-0.28160993179626387;-1.2744047595845642;1.3864777302638556;1.8327572161504764;2.052313675442874;-3.335560813680046;-0.7515541674207715;1.6430701813710624
-0.10118794082417903;1.864837628185588;-1.6724541123923204;0.8743643326043986;-0.8100810375840088;-1.5982653919280585;-0.5152707287092259;-0.28160993179626387;-1.2744047595845642;1.3864777302638556;1.4681963907606066;1.366670955516151;-2.7611495166457405;-0.7515541674207715;1.3652515236202216
-0.10118794082417903;1.864837628185588;-1.6724541123923204;0.8743643326043986;-0.8100810375840088;-1.5982653919280585;-0.5152707287092259;-0.28160993179626387;-1.2744047595845642;1.3864777302638556;1.4681963907606066;1.366670955516151;-2.7611495166457405;-0.7515541674207715;1.3652515236202216
0.6519831688076018;1.3776262049114298;-0.6650083012536135;0.7411710001977643;-0.70458312948226;0.8055715449019604;0.8608232055290659;-0.43896182273342155;-0.9575954954942498;1.012820009875333;-0.09941515841584213;-0.1417430283226243;-0.5209454582119418;-0.002242836636361479;1.0990086432756658
0.12476339206535589;1.168821309222504;-0.9020543744627211;0.6745743339944472;-0.6694171601150094;0.8055715449019604;0.5550245534761121;-0.12425804085910533;-1.3231446463676895;1.3864777302638556;0.08286525427909286;-0.6216929322713299;-0.348622069101648;-0.4304207399417383;1.214766417338516
0.9532516126603128;-0.08400806491103875;0.816529656303307;0.3549103362185249;-0.38808940517701185;0.6553317363500871;0.0963265753966816;0.26912168648379103;-1.2744047595845642;1.3864777302638556;-0.13587124095482847;0.26964260363340475;0.5704360061532453;0.24752760695844211;0.9137962047751051
0.5766660578444257;-0.36241459249627117;0.7572681380010301;0.3549103362185249;-0.38808940517701185;0.6553317363500871;0.0963265753966816;0.26912168648379103;-1.2744047595845642;1.3864777302638556;-0.2816955711107771;-0.07317875632995381;0.8002005249669687;0.21184611501632733;0.9137962047751051
0.9532516126603128;0.26400009457050333;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.12949240641851736;0.4021252274496353;-0.3209479045305535;0.017202240168255705;-0.10815315129023252;-0.24523948857178915;0.7495925075821104;-0.11885755028792722;0.6043425263795901;0.5780986599928392
0.6519831688076018;2.769658842837592;-1.8502386672991498;0.8477256661230718;-0.8100810375840088;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;3.8742978383337556;-0.07317875632995381;-1.727209181983988;-3.855843966384757;1.3420999688076514
1.781739833255263;-0.014406433014729096;1.4091448393260744;0.5413810015878129;-0.5287532826460114;1.1811710662816568;0.5167997219694921;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.5004320663446984;0.5438996916040867;0.9150827843738303;0.7470684941480485;1.0758570884630956
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6346163342724569;-0.5990852213805096;0.7304516406260237;1.2812963521018763;-0.9110174955448972;-0.7138960615786234;0.7325767195839411;-1.338921964741404;-0.2103073003153009;0.7427593952635365;1.1752463974534262;0.8906446499625351
0.42603183591806687;-0.22321132870365495;0.5202220647919227;-0.7905523224785299;0.6668896758404848;0.7304516406260237;-2.541186798560042;3.0227797778840637;-1.2744047595845642;1.3864777302638556;2.3066862891573088;-0.2788715723079714;0.7427593952635365;-2.4285842887001663;-0.08172065216540778
0.802617390733954;-0.2928129605999615;0.8757911746055839;0.6745743339944472;-0.6694171601150094;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2012949294098763;1.2930633001667249;-0.31815165364976344;-0.34743584430064794;1.1448473031875537;0.10480163918998371;1.156887530307091
0.802617390733954;-0.2928129605999615;0.8757911746055839;0.5413810015878129;-0.5287532826460114;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2012949294098763;1.2930633001667249;-0.31815165364976344;-0.34743584430064794;1.1448473031875537;0.10480163918998371;1.0411297562442405
0.802617390733954;-0.2928129605999615;0.8757911746055839;0.5413810015878129;-0.5287532826460114;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2012949294098763;1.2930633001667249;-0.31815165364976344;-0.34743584430064794;1.1448473031875537;0.10480163918998371;1.0411297562442405
-0.6284077175664182;1.168821309222504;-1.4946695574854898;0.6745743339944472;-0.6694171601150094;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;0.44742607966896447;-1.6501570121614118;-0.061416420584490004;-1.3224580384946074;1.191614862525946
-0.6284077175664182;1.168821309222504;-1.4946695574854898;0.6745743339944472;-0.6694171601150094;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;0.44742607966896447;-1.6501570121614118;-0.061416420584490004;-1.3224580384946074;1.191614862525946
0.6519831688076018;2.769658842837592;-1.8502386672991498;1.2073476636209843;-1.056242823154759;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;1.28591597806567;-0.48456438828598897;-1.3825624037634003;-1.5365469901472955;1.6546459587773474
0.6519831688076018;2.769658842837592;-1.8502386672991498;0.8077676664010814;-0.7397490988495091;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;1.28591597806567;-0.48456438828598897;-1.3825624037634003;-1.5365469901472955;1.3073726365887963
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
0.9532516126603128;-0.2928129605999615;0.9943142112101376;0.4348263356625055;-0.4584213439115116;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.31815165364976344;-0.2103073003153009;1.1448473031875537;0.17616462307421332;0.9832508692128153
0.9532516126603128;-0.2928129605999615;0.9943142112101376;0.4348263356625055;-0.4584213439115116;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.31815165364976344;-0.2103073003153009;1.1448473031875537;0.17616462307421332;0.9832508692128153
0.9532516126603128;-0.2928129605999615;0.9943142112101376;0.4348263356625055;-0.4584213439115116;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.31815165364976344;-0.2103073003153009;1.1448473031875537;0.17616462307421332;0.9832508692128153
0.501348946881243;-0.1536096968073453;0.5202220647919227;0.36822966945918834;-0.38808940517701185;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.24523948857178915;-0.621692932271336;1.029965043780692;-0.10928731246270508;0.9253719821813902
0.501348946881243;-0.1536096968073453;0.5202220647919227;0.36822966945918834;-0.38808940517701185;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.24523948857178915;-0.621692932271336;1.029965043780692;-0.10928731246270508;0.9253719821813902
0.501348946881243;-0.1536096968073453;0.5202220647919227;0.36822966945918834;-0.38808940517701185;1.1811710662816568;0.17277623840992004;0.46581155015523834;-1.2744047595845642;1.3864777302638556;-0.24523948857178915;-0.621692932271336;1.029965043780692;-0.10928731246270508;0.9253719821813902
0.501348946881243;-0.1536096968073453;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-1.2256648728014388;1.4798921603609863;0.046409171740108134;-0.1417430283226304;0.6278771358566749;-0.14496880440482068;1.168463307713376
0.501348946881243;-0.1536096968073453;0.5202220647919227;0.6745743339944472;-0.6694171601150094;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-1.2744047595845642;1.3864777302638556;0.046409171740108134;-0.1417430283226304;0.6278771358566749;-0.14496880440482068;1.191614862525946
0.5766660578444257;0.19439846267419367;0.28317599158281515;0.5413810015878129;-0.5287532826460114;0.5802118320741505;0.2110010699165401;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.09941515841584213;-0.00461448433728331;0.28323035763609244;0.06912014724786812;1.0758570884630956
0.5766660578444257;-0.014406433014729096;0.46096054648964574;0.4348263356625055;-0.4584213439115116;0.5802118320741505;0.2110010699165401;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.2087834060328028;-0.00461448433728331;0.45555374674638366;0.17616462307421252;0.9832508692128153
0.7273002797707778;0.05519519888157746;0.5202220647919227;0.47478433538449577;-0.4584213439115116;0.5802118320741505;0.2110010699165401;0.1117697955466325;-1.2744047595845642;1.3864777302638556;-0.17232732349381644;0.13251405964805768;0.3981126170429541;0.21184611501632733;1.0179782014316705
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
-0.32713927371370727;-0.7800243838741198;0.40169902818736886;0.8077676664010814;-0.7397490988495091;0.6553317363500871;-0.1330224136430337;0.5051495228895289;-0.7138960615786234;0.7325767195839411;-0.2816955711107771;-0.895950020242018;1.1448473031875537;-0.21633178828905028;1.0411297562442405
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.4081876691811786;-0.4584213439115116;0.5050919277982139;-0.05657275062979525;0.3477976319523703;-0.7138960615786234;0.7325767195839411;-0.06295907587685416;-0.0046144843372894;0.5704360061532479;0.03343865530575332;0.6938564340556895
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.4081876691811786;-0.4584213439115116;0.5050919277982139;-0.05657275062979525;0.3477976319523703;-0.7138960615786234;0.7325767195839411;-0.06295907587685416;-0.0046144843372894;0.5704360061532479;0.03343865530575332;0.6938564340556895
0.501348946881243;-0.22321132870365495;0.5794835830941995;0.4081876691811786;-0.4584213439115116;0.5050919277982139;-0.05657275062979525;0.3477976319523703;-0.7138960615786234;0.7325767195839411;-0.06295907587685416;-0.0046144843372894;0.5704360061532479;0.03343865530575332;0.6938564340556895
0.27539761399171475;1.168821309222504;-0.7835313378581673;0.7012130004757741;-0.6694171601150094;-0.7719464448927422;-2.541186798560042;2.236020323198271;-1.2744047595845642;1.3864777302638556;3.03580793993705;0.955285323560128;-1.554885792873694;-2.499947272584395;1.214766417338516
0.27539761399171475;1.168821309222504;-0.7835313378581673;0.7012130004757741;-0.6694171601150094;-0.6217066363408623;-2.541186798560042;2.3146962686668506;-1.2500348161930015;1.2930633001667249;3.03580793993705;0.818156779574781;-1.44000353346683;-2.5713102564686245;1.203190639932231
0.27539761399171475;1.168821309222504;-0.7835313378581673;0.7012130004757741;-0.6694171601150094;-0.6217066363408623;-2.541186798560042;2.3146962686668506;-1.2500348161930015;1.2930633001667249;3.03580793993705;0.818156779574781;-1.44000353346683;-2.5713102564686245;1.203190639932231
